Row Index,Average
1,0.0007639799090229287
2,0.0007639799090229287
3,0.0007639799090229287
4,0.0007639799090229287
5,0.0007639799090229287
6,0.0007639799090229287
7,0.0007639799090229287
8,0.0007639799090229287
9,0.0007639799090229287
10,0.0007639799090229287
11,0.0007639799090229287
12,0.0007639799090229287
13,0.0007664070265122572
14,0.0007664070265122572
15,0.0006724257637190001
16,0.0007156107431276143
17,0.0007156107431276143
18,0.0007156107431276143
19,0.0007156107431276143
20,0.0007156107431276143
21,0.0007156107431276143
22,0.0007156107431276143
23,0.0007156107431276143
24,0.0007156107431276143
25,0.0007156107431276143
26,0.0007156107431276143
27,0.0007156107431276143
28,0.0007152523674240429
29,0.0007152523674240429
30,0.0007111409704090571
31,0.0005639809305249857
32,0.0005639809305249857
33,0.0005639809305249857
34,0.0005639809305249857
35,0.0005639809305249857
36,0.0005639809305249857
37,0.0005639809305249857
38,0.0005639809305249857
39,0.0005639809305249857
40,0.0005639809305249857
41,0.0005639809305249857
42,0.0005639809305249857
43,0.3040683588107093
44,0.3040683588107093
45,0.30407114685624215
46,0.9111491587512853
47,0.9111491587512853
48,0.9111491587512853
49,0.9111491587512853
50,0.9111491587512853
51,0.9111491587512853
52,0.9111491587512853
53,0.9111491587512853
54,0.9111491587512853
55,0.9111491587512853
56,0.9111491587512853
57,0.9111491587512853
58,0.9111491587512853
59,0.9111491587512853
60,1.2146515083753455
61,2.125
62,2.125
63,2.125
64,2.125
65,2.125
66,2.125
67,2.125
68,2.125
69,2.125
70,2.125
71,2.125
72,2.125
73,2.125
74,2.125
75,2.125
76,2.125
77,2.125
78,2.125
79,2.125
80,2.125
81,2.125
82,2.125
83,2.125
84,2.125
85,2.125
86,2.125
87,2.125
88,2.125
89,2.125
90,2.125
91,2.125
92,2.125
93,2.125
94,2.125
95,2.125
96,2.125
97,2.125
98,2.125
99,2.125
100,2.125
101,2.125
102,2.125
103,2.125
104,2.125
105,2.125
106,2.125
107,2.125
108,2.125
109,2.125
110,2.125
111,2.125
112,2.125
113,2.125
114,2.125
115,2.125
116,2.125
117,2.125
118,2.125
119,2.125
120,2.125
121,2.125
122,2.125
123,2.125
124,2.125
125,2.125
126,2.125
127,2.125
128,2.125
129,2.125
130,2.125
131,2.125
132,2.125
133,2.125
134,2.125
135,2.125
136,2.125
137,2.125
138,2.125
139,2.125
140,2.125
141,2.125
142,2.125
143,2.125
144,2.125
145,2.125
146,2.125
147,2.125
148,2.1517857142857144
149,2.1517857142857144
150,2.1517857142857144
151,2.1517857142857144
152,2.1517857142857144
153,2.1517857142857144
154,2.1517857142857144
155,2.1517857142857144
156,2.1517857142857144
157,2.1517857142857144
158,2.1517857142857144
159,2.1517857142857144
160,2.1517857142857144
161,2.1517857142857144
162,2.1517857142857144
163,2.4464285714285716
164,2.4464285714285716
165,2.4743788819875774
166,3.3836862412949373
167,3.3836862412949373
168,3.3836862412949373
169,3.3836862412949373
170,3.3836862412949373
171,3.3836862412949373
172,3.3836862412949373
173,3.3836862412949373
174,3.3836862412949373
175,3.3836862412949373
176,3.3836862412949373
177,3.3836862412949373
178,3.3836862412949373
179,3.3836862412949373
180,3.677164502164502
181,4.375
182,4.375
183,4.375
184,4.375
185,4.375
186,4.375
187,4.375
188,4.375
189,4.375
190,4.375
191,4.375
192,4.375
193,4.375
194,4.375
195,4.375
196,4.375
197,4.375
198,4.375
199,4.375
200,4.375
201,4.375
202,4.375
203,4.375
204,4.375
205,4.375
206,4.375
207,4.375
208,4.375
209,4.375
210,4.375
211,4.375
212,4.375
213,4.375
214,4.375
215,4.375
216,4.375
217,4.375
218,4.375
219,4.375
220,4.375
221,4.375
222,4.375
223,4.375
224,4.375
225,4.375
226,4.375
227,4.375
228,4.375
229,4.375
230,4.375
231,4.375
232,4.375
233,4.375
234,4.375
235,4.375
236,4.375
237,4.375
238,4.375
239,4.375
240,4.375
241,4.375
242,4.375
243,4.375
244,4.375
245,4.375
246,4.375
247,4.375
248,4.375
249,4.375
250,4.375
251,4.375
252,4.375
253,4.375
254,4.375
255,4.375
256,4.375
257,4.375
258,4.375
259,4.375
260,4.375
261,4.375
262,4.375
263,4.375
264,4.375
265,4.375
266,4.375
267,4.375
268,4.375
